# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
ni cai shi 	你才是	c=2 d=1.0022 t=10121
ni chi 	你吃	c=0 d=0.186502 t=7591
ni chi de 	你吃的	c=1 d=1 t=7592
ni chi le mei 	你吃了没	c=1 d=1 t=11719
ni chu wai 	你除外	c=1 d=9.35285e-08 t=12255
ni da xue 	你大学	c=1 d=0.00022263 t=12255
ni dao shi hou 	你到时候	c=1 d=0.748264 t=12255
ni de 	你的	c=14 d=0.565725 t=12255
ni de ming zi 	你的名字	c=1 d=1 t=9932
ni de zi 	你的字	c=1 d=1 t=7804
ni dei 	你得	c=1 d=1 t=6064
ni die 	你爹	c=1 d=1 t=11208
ni dou 	你都	c=1 d=1 t=7879
ni fang jia 	你放假	c=1 d=1 t=8084
ni fang xue hou 	你放学后	c=1 d=0.00456197 t=12255
ni ga ha 	你噶哈	c=1 d=1 t=10115
ni gai 	你该	c=0 d=0.1 t=7359
ni gai shui jiao le 	你该睡觉了	c=2 d=1.00288 t=8530
ni gan ma 	你干嘛	c=1 d=6.6079e-09 t=12255
ni gang 	你刚	c=1 d=1 t=6351
ni ge 	你哥	c=1 d=1 t=11259
ni gei ren 	你给人	c=1 d=1 t=7325
ni guan 	你管	c=0 d=0.183527 t=8927
ni guan bu dao wo 	你管不到我	c=1 d=1 t=8928
ni guan de zhao 	你管得着	c=1 d=1 t=8892
ni hai 	你还	c=2 d=0.0722527 t=12255
ni hai bu zhi dao 	你还不知道	c=1 d=0.0127147 t=12255
ni hai hao 	你还好	c=1 d=0.546074 t=12255
ni hai mei 	你还没	c=1 d=0.00111378 t=12255
ni hai xiao 	你还小	c=1 d=1 t=6239
ni hai yao 	你还要	c=1 d=0.726149 t=12255
ni hao 	你好	c=1 d=1.04152e-08 t=12255
ni hao leng mo 	你好冷漠	c=1 d=4.59984e-12 t=12255
ni hao xi huan 	你好喜欢	c=1 d=1 t=12152
ni hao xiang 	你好像	c=1 d=0.0837432 t=12255
ni hao xiong 	你好凶	c=1 d=1 t=11447
ni hui 	你会	c=2 d=0.131994 t=12255
ni jia you 	你加油	c=1 d=0.00794669 t=12255
ni jiao 	你叫	c=1 d=0.0131675 t=12255
ni jiao wo 	你叫我	c=1 d=1 t=10656
ni jing ran 	你竟然	c=1 d=1 t=11952
ni jiu 	你就	c=6 d=0.000283018 t=12255
ni jiu bu neng 	你就不能	c=1 d=1 t=11795
ni jiu shi 	你就是	c=2 d=1 t=10592
ni kan 	你看	c=2 d=1 t=10655
ni kan wan 	你看完	c=1 d=1 t=9919
ni ke 	你可	c=0 d=0.1 t=11664
ni ke bu xu 	你可不许	c=1 d=1 t=11665
ni ke yi 	你可以	c=2 d=0.0230521 t=12255
ni ke yi de 	你可以的	c=1 d=2.60673e-07 t=12255
ni ken ding 	你肯定	c=1 d=1 t=6444
ni kuai 	你快	c=1 d=7.15825e-09 t=12255
ni la 	你啦	c=1 d=1.07602e-09 t=12255
ni la dao ba 	你拉倒吧	c=1 d=1 t=12069
ni lai 	你来	c=1 d=1.77864e-10 t=12255
ni lao po 	你老婆	c=1 d=1 t=11475
ni le 	你了	c=2 d=0.0113608 t=12255
ni le ne 	你了呢	c=1 d=0.114178 t=12255
ni ma 	你妈	c=1 d=0.0106734 t=12255
ni mei you 	你没有	c=1 d=1 t=6293
ni men 	你们	c=8 d=0.249075 t=12255
ni men bu shi dou 	你们不事都	c=1 d=0.000258659 t=12255
ni men xue xiao 	你们学校	c=1 d=1.68782e-11 t=12255
ni na 	你拿	c=0 d=0.1 t=7508
ni neng gou 	你能够	c=1 d=1 t=9734
ni ni wai wai 	腻腻歪歪	c=1 d=1 t=9761
ni qu 	你去	c=2 d=0.000297529 t=12255
ni qu ai 	你去爱	c=1 d=1.09794e-11 t=12255
ni qu gen 	你去跟	c=1 d=1 t=7292
ni rang wo 	你让我	c=3 d=1.43605 t=11542
ni sha shi hou 	你啥时候	c=1 d=1 t=6275
ni shen me 	你什么	c=2 d=1.00001 t=10943
ni shi 	你是	c=16 d=0.465334 t=12255
ni shi ge 	你是个	c=1 d=1 t=6192
ni shuo 	你说	c=1 d=1.48514e-06 t=12255
ni shuo le 	你说了	c=2 d=1 t=11187
ni shuo le suan 	你说了算	c=1 d=1 t=7775
ni shuo shi 	你说是	c=1 d=2.46765e-09 t=12255
ni ting 	你听	c=0 d=0.1 t=7555
ni ting wo jie shi 	你听我解释	c=1 d=1 t=12240
ni wei sha 	你为啥	c=2 d=0.0629761 t=12255
ni wei shen me 	你为什么	c=1 d=1 t=9977
ni xi huan 	你喜欢	c=1 d=2.50452e-07 t=12255
ni xian 	你先	c=1 d=1.01526 t=7942
ni xian kai shi de 	你先开始的	c=1 d=1 t=7567
ni xian kan 	你先看	c=1 d=1 t=9962
ni xian zai 	你现在	c=0 d=0.00317456 t=12255
ni xian zai cai 	你现在才	c=1 d=0.0319048 t=12255
ni xiang 	你想	c=3 d=8.86038e-07 t=12255
ni xiang kai shi 	你想开始	c=1 d=1 t=9929
ni yang wo a 	你养我啊	c=1 d=0.571209 t=12255
ni yao 	你要	c=4 d=2.04558e-08 t=12255
ni yao shi 	你要是	c=2 d=0.136734 t=12255
ni ye 	你也	c=3 d=2.38196e-05 t=12255
ni ye ke ai 	你也可爱	c=1 d=0.000220415 t=12255
ni ye suan shi 	你也算是	c=1 d=1 t=7564
ni yi ding 	你一定	c=1 d=1 t=10204
ni yi ge 	你一个	c=1 d=6.80914e-09 t=12255
ni yi hou 	你以后	c=1 d=1 t=5530
ni yi jing 	你已经	c=1 d=9.87998e-06 t=12255
ni you bu shi 	你又不是	c=1 d=1 t=11705
ni zai 	你再	c=2 d=1.00001 t=8607
ni zai 	你在	c=5 d=0.887235 t=12255
ni zai gan sha 	你在干啥	c=2 d=1.51932e-09 t=12255
ni zai gan sha ne 	你在干啥呢	c=3 d=1 t=11210
ni zai xiang 	你在想	c=1 d=0.109701 t=12255
ni zen me 	你怎么	c=1 d=1 t=11528
ni zhe shi 	你这是	c=2 d=0.000251014 t=12255
ni zhe shi de 	你这使得	c=1 d=1 t=11845
ni zhe yang 	你这样	c=1 d=7.77451e-10 t=12255
ni zhen 	你真	c=0 d=0.1 t=12090
ni zhen de 	你真的	c=1 d=1 t=7270
ni zhen fan ren 	你真烦人	c=1 d=1 t=12091
ni zheng tian 	你整天	c=1 d=1 t=12079
ni zhi 	你只	c=0 d=0.1 t=11594
ni zhi dao 	你知道	c=1 d=1 t=7810
ni zhi you 	你只有	c=1 d=1 t=11595
ni zi ji 	你自己	c=1 d=3.29727e-07 t=12255
ni zui 	你最	c=1 d=6.17606e-09 t=12255
ni zui hao chi 	你最好吃	c=1 d=6.20702e-08 t=12255
ni zui jin 	你最近	c=1 d=1.26926e-11 t=12255
nian 	年	c=7 d=0.696397 t=12255
nian ji 	年级	c=1 d=1 t=9078
nian ji 	年纪	c=1 d=1 t=7211
nian ling 	年龄	c=9 d=0.0772831 t=12255
nian ling a 	年龄啊	c=1 d=0.0902655 t=12255
nian qian 	年前	c=0 d=2.48044e-12 t=12255
nian qing ren 	年轻人	c=1 d=1 t=11220
nian xin 	年薪	c=1 d=0.657047 t=12255
niao 	尿	c=1 d=1 t=10027
niao niao 	尿尿	c=4 d=0.00909528 t=12255
niao yu 	鸟语	c=1 d=1 t=11205
nin 	您	c=1 d=0.00118858 t=12255
nin le 	您了	c=1 d=1 t=7103
ning diao 	拧掉	c=2 d=4.2345e-09 t=12255
niu nai 	牛奶	c=2 d=1.06721 t=11883
nong cuo le 	弄错了	c=1 d=1 t=8953
nong ge 	弄个	c=1 d=1 t=7729
nong li 	农历	c=3 d=2.1962 t=8941
nong li sheng ri 	农历生日	c=1 d=1 t=8628
nong wan le 	弄完了	c=1 d=1.23431e-06 t=12255
nu 	奴	c=1 d=1 t=11365
nv 	女	c=1 d=0.0593087 t=12255
nv hai 	女孩	c=1 d=1 t=9718
nv hai zi 	女孩子	c=2 d=0.00612731 t=12255
nv sheng 	女生	c=4 d=1.99404 t=11866
o 	哦	c=2 d=0.000927994 t=12255
o 	噢	c=4 d=0.625002 t=12255
o o 	哦哦	c=1 d=6.58972e-06 t=12255
o o 	噢噢	c=2 d=1.01291 t=7656
ou 	偶	c=0 d=0.1 t=10684
ou 	呕	c=1 d=1 t=11199
ou er 	偶尔	c=2 d=0.000545145 t=12255
ou er chi 	偶尔吃	c=1 d=1 t=7731
ou er fa 	偶尔发	c=1 d=1 t=11171
pa 	怕	c=5 d=0.0284388 t=12255
pa 	爬	c=1 d=0.00155699 t=12255
pa teng 	怕疼	c=1 d=1.25642e-09 t=12255
pai ban 	排版	c=1 d=0.000973123 t=12255
pai bian 	排便	c=1 d=1 t=11816
pai de 	拍的	c=1 d=1 t=7536
pai ji 	排挤	c=1 d=0.519442 t=12255
pai ming 	排名	c=2 d=1.97531 t=6141
pai shang 	派上	c=0 d=0.1 t=8282
pai xia lai 	拍下来	c=1 d=1 t=7060
pai zhao 	拍照	c=1 d=1 t=12155
pai zhao 	牌照	c=1 d=1 t=12153
pan 	盘	c=0 d=0.1 t=11248
pang 	胖	c=0 d=3.29727e-08 t=12255
pang bian 	旁边	c=1 d=1 t=7511
pang le 	胖了	c=1 d=1 t=10865
pang pang 	胖胖	c=0 d=3.29727e-08 t=12255
pang pang pang 	胖胖胖	c=1 d=3.3138e-07 t=12255
pao 	刨	c=1 d=1 t=12246
pao 	跑	c=5 d=0.458406 t=12255
pao bu 	跑步	c=2 d=1.95123 t=5829
pao cao 	跑操	c=1 d=0.112339 t=9204
pao cao bi sai 	跑操比赛	c=1 d=1 t=9205
pao dao 	跑到	c=2 d=4.51889e-09 t=12255
pao le 	跑了	c=2 d=1 t=9092
pao na le 	跑哪了	c=1 d=3.45797e-08 t=12255
pao zhe 	跑着	c=1 d=1 t=8318
pei 	呸	c=2 d=1 t=9226
pei 	配	c=0 d=0.00018734 t=12255
pei 	陪	c=1 d=1 t=10586
pei bu pei 	配不配	c=1 d=0.00188279 t=12255
pei ni 	陪你	c=2 d=0.127088 t=12255
pei pei pei 	呸呸呸	c=2 d=1 t=11405
pei qian 	赔钱	c=1 d=1 t=6175
pei zhi 	配置	c=7 d=0.172076 t=12255
pei zhi wen jian 	配置文件	c=1 d=2.65252e-06 t=12255
pen 	喷	c=4 d=0.000228266 t=12255
pen bi zi 	喷鼻子	c=2 d=0.000221519 t=12255
peng you 	朋友	c=4 d=1.00221 t=10921
peng you quan 	朋友圈	c=1 d=1 t=7537
peng zhang 	膨胀	c=2 d=5.13053e-11 t=12255
peng zhuang 	碰撞	c=3 d=9.13418e-11 t=12255
pi 	屁	c=2 d=1.04264 t=6193
pi gu 	屁股	c=4 d=0.0349905 t=12255
pi gu hou mian 	屁股后面	c=1 d=1 t=12014
pi hua 	屁话	c=2 d=0.122646 t=12255
pi hua duo 	屁话多	c=1 d=1.44547e-11 t=12255
pi hua zhen duo 	屁话真多	c=1 d=1.39576e-11 t=12255
pi pei 	匹配	c=8 d=0.000152477 t=12255
pi qi 	脾气	c=2 d=1.00001 t=11608
pian 	片	c=1 d=1 t=7471
pian xiang yu 	偏向于	c=1 d=1 t=10267
pin fan 	频繁	c=1 d=6.62275e-06 t=12255
pin fan shu ru 	频繁输入	c=1 d=1.04386e-05 t=12255
pin ming 	拼命	c=0 d=1.50733e-05 t=12255
pin si 	拼死	c=0 d=1.50733e-05 t=12255
pin si pin ming 	拼死拼命	c=1 d=0.000151489 t=12255
ping 	屏	c=1 d=1 t=6116
ping bi 	屏蔽	c=1 d=1 t=11156
ping deng xiang chu 	平等相处	c=1 d=0.0227089 t=12255
ping jun 	平均	c=1 d=1 t=9192
ping lun 	评论	c=2 d=0.0297478 t=12255
ping mu 	屏幕	c=7 d=0.0014392 t=12255
ping ping an an 	平平安安	c=1 d=1 t=6616
ping shi 	平时	c=2 d=0.677064 t=12255
ping tang zhe 	平躺着	c=1 d=5.80335e-11 t=12255
po 	破	c=1 d=1.0167 t=8811
po shu ru fa 	破输入法	c=1 d=1 t=8454
pu 	噗	c=19 d=0.0762186 t=12255
pu a ha ha ha ha ha 	噗啊哈哈哈哈哈	c=1 d=1 t=12020
pu ha ha ha ha 	噗哈哈哈哈	c=3 d=1.00004 t=8795
pu ha ha ha ha ha 	噗哈哈哈哈哈	c=5 d=0.932394 t=12255
pu ha ha ha ha ha ha 	噗哈哈哈哈哈哈	c=4 d=1.6986 t=12073
pu pu tong tong 	普普通通	c=1 d=0.0031354 t=12255
pu ren 	仆人	c=1 d=1 t=10595
pu tong 	普通	c=1 d=2.66672e-10 t=12255
pu tong hua 	普通话	c=1 d=1 t=11251
pu tong ren 	普通人	c=1 d=1 t=10905
pu xin 	普信	c=1 d=1 t=11004
qi ba 	七八	c=1 d=4.54231e-11 t=12255
qi chuang 	起床	c=1 d=1 t=7030
qi dai 	期待	c=2 d=1.00088 t=8662
qi dao 	祈祷	c=1 d=1 t=5878
qi dong 	启动	c=2 d=0.279431 t=12255
qi fen 	气愤	c=1 d=0.000133021 t=12255
qi fen 	气氛	c=0 d=1.26555e-07 t=12255
qi fen dao le 	气氛到了	c=1 d=1.2719e-06 t=12255
qi fen zhong 	七分钟	c=1 d=1 t=5943
qi hu nan xia 	骑虎难下	c=1 d=1 t=5348
qi jian 	期间	c=1 d=1 t=6017
qi lai 	起来	c=4 d=2.4059e-05 t=12255
qi qi 	柒柒	c=1 d=3.45856e-10 t=12255
qi qian 	七千	c=0 d=0.1 t=9291
qi qian duo ming 	七千多名	c=1 d=1 t=9292
qi shi 	其实	c=5 d=0.0366481 t=12255
qi si ni 	气死你	c=0 d=0.1 t=8074
qi si ni qi si ni 	气死你气死你	c=1 d=1 t=8075
qi ta 	其他	c=7 d=0.000808856 t=12255
qi ta ban 	其他班	c=1 d=1 t=9244
qi ta de 	其他的	c=1 d=0.00465413 t=12255
qi ta di fang 	其他地方	c=1 d=1 t=6204
qi ta ren 	其他人	c=8 d=0.229939 t=12255
qi ta ren de 	其他人的	c=1 d=9.28533e-11 t=12255
qi ye 	企业	c=0 d=4.64528e-11 t=12255
qi ye wang luo 	企业网络	c=1 d=4.66856e-10 t=12255
qi yong 	启用	c=2 d=6.41641e-06 t=12255
qi yue kuai le 	七月快乐	c=1 d=1.50421e-09 t=12255
qi zhong 	其中	c=2 d=0.000290183 t=12255
qia fan 	恰饭	c=1 d=1 t=7576
qian 	前	c=11 d=0.0989202 t=12255
qian 	浅	c=1 d=1 t=10387
qian 	钱	c=1 d=4.83321e-06 t=12255
qian chi 	浅吃	c=1 d=2.60628e-05 t=12255
qian chu 	签出	c=1 d=0.060205 t=12255
qian duan shi jian 	前段时间	c=1 d=0.00196945 t=12255
qian ji 	前几	c=0 d=0.1 t=6583
qian ji ge yue 	前几个月	c=1 d=1 t=6584
qian ji tian 	前几天	c=2 d=0.0150707 t=12255
qian liang 	前两	c=0 d=0.1 t=6025
qian liang duan 	前两段	c=1 d=1 t=6026
qian mian 	前面	c=3 d=4.65627e-07 t=12255
qian ren 	前任	c=1 d=1 t=6081
qian shou 	牵手	c=1 d=0.146607 t=12255
qian ti shi 	前提是	c=1 d=7.0177e-11 t=12255
qian wan 	千万	c=1 d=1 t=9448
qian wang 	前往	c=1 d=1 t=8649
qian yi ge 	前一个	c=1 d=1.69541e-05 t=12255
qian yi tian 	前一天	c=1 d=1 t=6976
qian zhe 	前者	c=1 d=6.0684e-07 t=12255
qian zhuo 	前桌	c=1 d=1 t=11512
qiang 	强	c=1 d=0.000141955 t=12255
qiang 	抢	c=1 d=1 t=8727
qiang 	枪	c=1 d=1 t=12059
qiang dao 	呛到	c=0 d=0.1 t=7855
qiang dao le 	呛到了	c=1 d=1 t=7856
qiang guo lai 	抢过来	c=1 d=1 t=11867
qiang mao 	抢猫	c=1 d=1 t=11988
qiang xing 	强行	c=4 d=0.0476284 t=12255
qiang yin hang 	抢银行	c=3 d=2.85586 t=8734
qiang zhi 	强制	c=0 d=6.47595e-08 t=12255
qiang zhi bao cun 	强制保存	c=1 d=6.50841e-07 t=12255
qiao bu qi 	瞧不起	c=1 d=1 t=8885
qiao ke li dou 	巧克力豆	c=1 d=1 t=8537
qiao si 	敲死	c=1 d=1 t=11985
qie 	且	c=1 d=1 t=6753
qie 	切	c=14 d=0.0568579 t=12255
qie duan 	切断	c=1 d=1 t=6021
qie huan 	切换	c=8 d=0.125956 t=12255
qie huan dao 	切换到	c=2 d=8.42576e-07 t=12255
qie qu 	窃取	c=1 d=5.23753e-10 t=12255
qie ting 	窃听	c=0 d=0.1 t=5616
qie ting xia hui 	窃听下回	c=1 d=1 t=5617
qie yi 	惬意	c=1 d=2.29527e-10 t=12255
qin lve xing 	侵略性	c=1 d=1 t=8109
qin qin 	亲亲	c=3 d=1 t=12217
qin ren 	亲人	c=1 d=8.67557e-06 t=12255
qin shou 	禽兽	c=0 d=1.92678e-11 t=12255
qin shou yi dian 	禽兽一点	c=1 d=1.93644e-10 t=12255
qin wo 	亲我	c=1 d=1 t=11200
qin zui 	亲嘴	c=1 d=0.246597 t=12255
qing 	情	c=1 d=1.37807e-09 t=12255
qing 	请	c=1 d=1 t=9877
qing bao 	情报	c=0 d=0.1 t=8665
qing chu 	清楚	c=1 d=0.249075 t=12255
qing du 	轻度	c=0 d=0.1 t=8562
qing du wu ran 	轻度污染	c=1 d=1 t=8563
qing hua 	清华	c=3 d=0.774916 t=12255
qing kuang 	情况	c=4 d=0.00244254 t=12255
qing lv 	情侣	c=3 d=1.81058 t=9479
qing qiu 	请求	c=1 d=0.0800583 t=12255
qing qu 	情趣	c=2 d=1.84366 t=10379
qing shang 	情商	c=1 d=1 t=11302
qing song 	轻松	c=3 d=0.594663 t=12255
qing tian 	晴天	c=1 d=1.16865e-10 t=12255
qing wen 	请问	c=1 d=4.16069e-08 t=12255
qing xi 	清晰	c=1 d=1.64134e-06 t=12255
qing zhong 	情种	c=0 d=0.000170362 t=12255
qing zhu 	庆祝	c=1 d=1 t=11143
qiu qiu 	求求	c=1 d=6.4303e-12 t=12255
qiu yin 	蚯蚓	c=1 d=1 t=7816
qu 	区	c=2 d=1.72199 t=8498
qu 	去	c=28 d=2.46536 t=12255
qu 	取	c=0 d=0.1 t=6784
qu 	趣	c=1 d=1 t=10369
qu ba 	去吧	c=0 d=1.50421e-10 t=12255
qu ba qu ba 	去吧去吧	c=4 d=0.00873865 t=12255
qu bie 	区别	c=1 d=0.1 t=10702
qu bie bu da 	区别不大	c=1 d=1 t=10703
qu bu liao 	去不了	c=1 d=1 t=12088
qu chi fan 	去吃饭	c=1 d=1 t=6639
qu de 	取得	c=0 d=0.1 t=9152
qu dong xi 	取东西	c=1 d=1 t=6785
qu fen 	区分	c=2 d=6.48089e-06 t=12255
qu gen 	去跟	c=0 d=0.1 t=7291
qu kan kan 	去看看	c=1 d=1.96063e-09 t=12255
qu le 	去了	c=10 d=0.132164 t=12255
qu na 	去哪	c=0 d=0.1 t=6367
qu shui 	去睡	c=1 d=1.61355e-11 t=12255
qu wen 	去问	c=1 d=1 t=11927
qu xiao 	取消	c=1 d=2.7333e-06 t=12255
qu yu 	区域	c=2 d=0.00326425 t=12255
qu zhao 	去找	c=1 d=1 t=5567
quan 	全	c=1 d=9.23588e-07 t=12255
quan 	圈	c=2 d=0.120741 t=10260
quan dou 	全都	c=2 d=1.49432e-09 t=12255
quan dou gei 	全都给	c=1 d=6.47705e-09 t=12255
quan guo 	全国	c=1 d=0.000211772 t=12255
quan hong 	全红	c=0 d=2.22131e-08 t=12255
quan hong chan 	全红婵	c=1 d=2.23244e-07 t=12255
quan ju 	全局	c=2 d=9.91094e-06 t=12255
quan li 	权力	c=1 d=9.98437e-12 t=12255
quan ma 	全麻	c=1 d=1 t=11780
quan mian jian cheng xiao kang she hui 	全面建成小康社会	c=1 d=4.13066e-11 t=12255
quan nei 	圈内	c=1 d=1 t=9661
quan ping 	全屏	c=1 d=1 t=7127
quan shi 	全是	c=0 d=0.1 t=7051
quan shi ren 	全是人	c=1 d=1 t=7052
quan wen 	全文	c=1 d=3.63464e-06 t=12255
quan xian 	权限	c=3 d=0.01649 t=12255
quan xiao 	全校	c=1 d=1 t=7085
que 	却	c=1 d=0.19398 t=12255
que ding 	确定	c=1 d=1 t=9328
que fa 	缺乏	c=2 d=0.00961601 t=12255
que ren 	确认	c=3 d=1.06351e-05 t=12255
que shi 	确实	c=11 d=0.912692 t=12255
que zhen 	确诊	c=2 d=1.90484 t=11822
qun 	群	c=1 d=0.00546167 t=12255
ran hou 	然后	c=69 d=1.04264 t=12255
ran hou fa xian 	然后发现	c=1 d=6.23919e-10 t=12255
ran se ti 	染色体	c=1 d=1 t=11615
rang 	让	c=3 d=2.76649e-08 t=12255
rang ni 	让你	c=7 d=0.0190658 t=12255
rang ta 	让她	c=1 d=1.38856e-09 t=12255
rang ta 	让它	c=2 d=1.00224 t=10616
rang wo 	让我	c=1 d=1 t=12080
re ai 	热爱	c=0 d=0.1 t=9598
re ai zhe ge shi jie 	热爱这个世界	c=1 d=1 t=9599
re de 	热的	c=1 d=1 t=7690
re qing 	热情	c=0 d=6.40119e-09 t=12255
re qing ma 	热情吗	c=1 d=3.27291e-08 t=12255
re sou 	热搜	c=1 d=1 t=8371
ren 	人	c=17 d=0.212354 t=12255
ren chou 	人丑	c=1 d=1 t=5547
ren chu lai 	认出来	c=1 d=1 t=10756
ren duo 	人多	c=0 d=0.1 t=7076
ren gong hu xi 	人工呼吸	c=4 d=3.97017 t=11229
ren he 	任何	c=1 d=0.0507928 t=12255
ren he di fang 	任何地方	c=1 d=4.72769e-11 t=12255
ren he shi hou 	任何时候	c=0 d=0.1 t=9736
ren jia ai 	人家爱	c=1 d=1 t=12221
ren kou 	人口	c=1 d=1 t=8522
ren le 	认了	c=0 d=0.1 t=11943
ren lei 	人类	c=1 d=2.28935e-09 t=12255
ren nai 	忍耐	c=0 d=0.1 t=7581
ren nai yi xia 	忍耐一下	c=1 d=1 t=7582
ren shi 	认识	c=6 d=0.000842582 t=12255
ren shi de 	认识的	c=1 d=8.23395e-09 t=12255
ren zhen 	认真	c=1 d=1 t=7272
ren zhi 	认知	c=1 d=1 t=9247
reng le 	扔了	c=1 d=1 t=8180
ri 	日	c=3 d=2.13497 t=8947
ri ben 	日本	c=1 d=1 t=10646
ri ben chen mo 	日本沉没	c=2 d=1.00477 t=11206
ri chang 	日常	c=3 d=3.20756e-06 t=12255
ri zhi 	日志	c=1 d=1 t=10563
ri zi 	日子	c=2 d=1.00026 t=10649
rong he 	融合	c=1 d=3.38189e-11 t=12255
rong xing 	荣幸	c=1 d=1 t=11443
rong yi 	容易	c=3 d=0.0859255 t=12255
rou 	肉	c=1 d=1 t=11752
rou bing 	肉饼	c=1 d=1 t=10145
ru 	如	c=9 d=0.109335 t=12255
ru guo 	如果	c=18 d=0.0337901 t=12255
ru guo shi 	如果是	c=1 d=1 t=10250
ru guo you 	如果有	c=0 d=0.1 t=9496
ru guo you bi yao 	如果有必要	c=1 d=1 t=9497
ru he 	如何	c=0 d=0.1 t=5615
ruan jian 	软件	c=1 d=0.000309671 t=12255
ruan lian jie 	软链接	c=1 d=0.985112 t=12255
run 	润	c=1 d=1 t=5788
ruo gan 	若干	c=1 d=1 t=6182
ruo gan nian hou 	若干年后	c=1 d=3.28194e-11 t=12255
ruo ruo 	弱弱	c=0 d=0.1 t=12073
ruo shi 	若是	c=1 d=1 t=9382
sa fei 	萨菲	c=0 d=0.1 t=11869
sa fei ge 	萨菲哥	c=1 d=1 t=11870
sa mo ye 	萨摩耶	c=1 d=1 t=8712
sa ren 	仨人	c=1 d=1 t=9015
sai 	塞	c=0 d=0.0460704 t=12255
sai ni zui li 	塞你嘴里	c=1 d=0.463013 t=12255
san 	三	c=0 d=0.033454 t=12255
san 	伞	c=0 d=0.1 t=8112
san 	散	c=0 d=0.1 t=8132
san dian 	三点	c=1 d=1 t=5832
san fen zhong 	三分钟	c=1 d=0.147342 t=12255
san ge 	三个	c=1 d=8.92125e-12 t=12255
san ge ci 	三个词	c=1 d=8.96597e-11 t=12255
san ge yue 	三个月	c=1 d=1 t=5469
san guo yan yi 	三国演义	c=2 d=1.00004 t=9833
san le 	散了	c=1 d=9.37865e-12 t=12255
san lu nai fen 	三鹿奶粉	c=1 d=1.37143e-10 t=12255
san mu 	三木	c=1 d=0.08291 t=12255
san nian 	三年	c=4 d=0.000152248 t=12255
san shi duo 	三十多	c=1 d=0.67368 t=12255
san si qian 	三四千	c=1 d=0.336216 t=12255
san sui 	三岁	c=2 d=1 t=8966
san xue dian li 	散学典礼	c=1 d=1 t=8133
sao 	扫	c=1 d=5.08274e-10 t=12255
se se 	涩涩	c=1 d=1 t=12195
sha 	啥	c=8 d=0.447108 t=12255
sha a 	啥啊	c=2 d=1.99005 t=10120
sha bei 	傻杯	c=3 d=3.05581 t=8904
sha bi 	傻逼	c=4 d=0.00164502 t=12255
sha de 	啥的	c=0 d=0.1 t=6707
sha dou 	啥都	c=0 d=0.1 t=10095
sha dou hao 	啥都好	c=1 d=9.63932e-10 t=12255
sha dou zuo le 	啥都做了	c=1 d=1 t=6050
sha dui 	沙堆	c=1 d=1 t=7513
sha hai 	杀害	c=0 d=0.1 t=5241
sha hai le 	杀害了	c=1 d=1 t=5242
sha le ni 	杀了你	c=3 d=0.228779 t=12255
sha mo 	沙漠	c=3 d=4.93175e-10 t=12255
sha ni 	杀你	c=1 d=0.0137736 t=12255
sha qiu 	沙丘	c=2 d=1.16447e-10 t=12255
sha shi 	啥事	c=1 d=0.709571 t=10168
sha shi hou 	啥时候	c=2 d=0.232236 t=12255
sha shou 	杀手	c=2 d=1.9802 t=12054
sha wo 	杀我	c=0 d=0.1 t=5600
sha wo ya 	杀我呀	c=1 d=1 t=5601
sha ye bu xue 	啥也不学	c=1 d=1 t=8345
shan chu 	删除	c=20 d=0.00730763 t=12255
shan chu fen zhi 	删除分支	c=1 d=0.0655462 t=12255
shan dian 	闪电	c=0 d=0.1 t=12111
shan dong 	山东	c=2 d=1.00043 t=9297
shan dong sheng 	山东省	c=1 d=1 t=8650
shan shan zi 	扇扇子	c=1 d=1 t=8787
shan zhu 	山竹	c=1 d=4.10935e-09 t=12255
shang 	上	c=23 d=0.0120075 t=12255
shang chou 	上愁	c=1 d=0.609571 t=12255
shang chuan 	上传	c=3 d=1.96062 t=12255
shang chuang 	上床	c=2 d=1 t=10136
shang ci 	上次	c=3 d=0.0301983 t=12255
shang fang 	上方	c=2 d=0.0011251 t=12255
shang ge 	上个	c=2 d=0.0002986 t=12255
shang guo 	上过	c=1 d=1 t=8976
shang hai dao 	伤害到	c=0 d=0.00285814 t=12255
shang hai dao ni 	伤害到你	c=1 d=0.0287246 t=12255
shang ke 	上课	c=3 d=0.261086 t=12255
shang le 	上了	c=4 d=0.000720907 t=12255
shang liang 	商量	c=2 d=1.85214 t=9503
shang mian 	上面	c=8 d=0.000163786 t=12255
shang qu 	上去	c=1 d=1 t=9206
shang qu le 	上去了	c=1 d=1 t=8516
shang ren 	上任	c=1 d=1 t=11128
shang shen ti 	伤身体	c=1 d=1.15663e-06 t=12255
shang sheng 	上升	c=1 d=0.000239969 t=12255
shang wu 	上午	c=1 d=1 t=9947
shang xia 	上下	c=4 d=1.24972e-06 t=12255
shang xia zuo you 	上下左右	c=1 d=4.54077e-07 t=12255
shang xin 	伤心	c=1 d=0.0188734 t=12255
shang xue 	上学	c=1 d=0.057695 t=12255
shang xue qi 	上学期	c=1 d=1 t=9179
shang yi 	上一	c=0 d=2.00473e-07 t=12255
shang yi ci 	上一次	c=0 d=1.14493e-05 t=12255
